*******************************************************************************
 Revised: Dec 22, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 22 14:49:32 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221220.p230315
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-20. PREDICTS-> 2023-MAR-14
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459258.500000000, A.D. 2021-Feb-13 00:00:00.0000,  5.912450307677382E-01,  1.070403949947835E+04,  2.684447374853073E+01,  2.943206365574460E+01,  3.282194284122354E+02,  2.459258650947425E+06,  8.536198988128322E-03,  2.486721094901069E+02,  2.035996809484942E+02,  2.618693423980401E+04,  4.166982898012966E+04,  4.217333739532880E+04,
2459259.500000000, A.D. 2021-Feb-14 00:00:00.0000,  5.913234327085068E-01,  1.070192592383988E+04,  2.684630947558733E+01,  2.928061963636124E+01,  3.284821774845994E+02,  2.459259627153960E+06,  8.536271336453039E-03,  2.662196512467111E+02,  2.111418631119475E+02,  2.618678627641162E+04,  4.167164662898335E+04,  4.217297995937251E+04,
2459260.500000000, A.D. 2021-Feb-15 00:00:00.0000,  5.913711190797033E-01,  1.070063001971202E+04,  2.684797136089913E+01,  2.912956588583198E+01,  3.287451752286369E+02,  2.459260603359644E+06,  8.536327757927117E-03,  2.837682606579613E+02,  2.201613656317668E+02,  2.618667088731593E+04,  4.167271175491984E+04,  4.217270121401935E+04,
2459261.500000000, A.D. 2021-Feb-16 00:00:00.0000,  5.913934213962956E-01,  1.069996152227877E+04,  2.684913358900213E+01,  2.897896607884224E+01,  3.290077792160252E+02,  2.459261579561326E+06,  8.536428846970243E-03,  3.013197468269947E+02,  2.317288743458600E+02,  2.618646415053526E+04,  4.167296677879174E+04,  4.217220180166692E+04,
2459262.500000000, A.D. 2021-Feb-17 00:00:00.0000,  5.913911854213711E-01,  1.069975671382310E+04,  2.684964864033462E+01,  2.882848962853535E+01,  3.292699302677512E+02,  2.459262555759160E+06,  8.536744018714496E-03,  3.188734554985994E+02,  2.481855641599847E+02,  2.618581962030617E+04,  4.167188252678924E+04,  4.217064482791069E+04,
2459263.500000000, A.D. 2021-Feb-18 00:00:00.0000,  5.913504370538673E-01,  1.069976614700870E+04,  2.684871921865238E+01,  2.867521941754758E+01,  3.295360699272230E+02,  2.459263531956143E+06,  8.538009745152788E-03,  3.364264635936084E+02,  2.757588232195514E+02,  2.618323159302905E+04,  4.166669703904941E+04,  4.216439319530875E+04,
2459264.500000000, A.D. 2021-Feb-19 00:00:00.0000,  5.912919562642635E-01,  1.070055148726071E+04,  2.685053474916955E+01,  2.851402209658622E+01,  3.298010783202457E+02,  2.459264508148333E+06,  8.538902466319618E-03,  3.539884763491031E+02,  3.318437446179955E+02,  2.618140663309162E+04,  4.166226177892253E+04,  4.215998501212122E+04,
2459265.500000000, A.D. 2021-Feb-20 00:00:00.0000,  5.913005302814954E-01,  1.070165264162311E+04,  2.685474391336882E+01,  2.837164730670461E+01,  3.300501890665528E+02,  2.459265484336269E+06,  8.537315920168306E-03,  1.155394583614060E+01,  5.046077229930863E+01,  2.618465017582229E+04,  4.166764771002147E+04,  4.216781988230592E+04,
2459266.500000000, A.D. 2021-Feb-21 00:00:00.0000,  5.912667530301394E-01,  1.070218602466181E+04,  2.685181556448266E+01,  2.822119149583318E+01,  3.302997644704222E+02,  2.459266460520892E+06,  8.537735996375508E-03,  2.912217378775809E+01,  9.487106280169624E+01,  2.618379127218633E+04,  4.166539651971085E+04,  4.216574512878231E+04,
2459267.500000000, A.D. 2021-Feb-22 00:00:00.0000,  5.912862064541222E-01,  1.070213395155311E+04,  2.685159665812907E+01,  2.806585587406438E+01,  3.305545472791910E+02,  2.459267436706638E+06,  8.537188789074945E-03,  4.668601344542110E+01,  1.177873744298911E+02,  2.618491012672857E+04,  4.166768630190404E+04,  4.216844782215577E+04,
2459268.500000000, A.D. 2021-Feb-23 00:00:00.0000,  5.913293929632089E-01,  1.070138733495997E+04,  2.685251050526101E+01,  2.791147925396103E+01,  3.308092704558451E+02,  2.459268412896867E+06,  8.536729019561720E-03,  6.424495265442275E+01,  1.323099413082311E+02,  2.618585029286573E+04,  4.167031325077149E+04,  4.217071892232589E+04,
2459269.500000000, A.D. 2021-Feb-24 00:00:00.0000,  5.913971855709129E-01,  1.069988293835689E+04,  2.685379221402077E+01,  2.775806336587785E+01,  3.310636710382510E+02,  2.459269389091657E+06,  8.536404928960331E-03,  8.179993709328626E+01,  1.429137140196291E+02,  2.618651306478912E+04,  4.167314319122134E+04,  4.217231996325240E+04,
2459270.500000000, A.D. 2021-Feb-25 00:00:00.0000,  5.914894934485551E-01,  1.069758816320085E+04,  2.685528214726047E+01,  2.760508371756105E+01,  3.313191559615162E+02,  2.459270365295414E+06,  8.536258365816195E-03,  9.934904012600019E+01,  1.513897461088017E+02,  2.618681280319453E+04,  4.167603744318821E+04,  4.217304404018921E+04,
2459271.500000000, A.D. 2021-Feb-26 00:00:00.0000,  5.915859625888440E-01,  1.069520307895333E+04,  2.685717508676615E+01,  2.745194927816388E+01,  3.315787398149847E+02,  2.459271341509290E+06,  8.536089398273999E-03,  1.168897711532666E+02,  1.585997434553558E+02,  2.618715837180278E+04,  4.167911366465224E+04,  4.217387883411720E+04,
2459272.500000000, A.D. 2021-Feb-27 00:00:00.0000,  5.916776548747485E-01,  1.069285826939249E+04,  2.685927044572382E+01,  2.729908957961100E+01,  3.318409471623879E+02,  2.459272317733018E+06,  8.536021921188661E-03,  1.344241398613037E+02,  1.650256312958805E+02,  2.618729637760209E+04,  4.168173448581168E+04,  4.217421221779960E+04,
2459273.500000000, A.D. 2021-Feb-28 00:00:00.0000,  5.917386369878066E-01,  1.069132307992293E+04,  2.686165650021835E+01,  2.714632824835448E+01,  3.321055864428552E+02,  2.459273293963848E+06,  8.535947948295257E-03,  1.519528784521373E+02,  1.709696800256066E+02,  2.618744767087749E+04,  4.168357226183204E+04,  4.217457770134327E+04,
2459274.500000000, A.D. 2021-Mar-01 00:00:00.0000,  5.917639031167790E-01,  1.069067315837529E+04,  2.686422447401534E+01,  2.699377242245929E+01,  3.323712302531559E+02,  2.459274270198509E+06,  8.535933894954171E-03,  1.694796768766543E+02,  1.766473812793568E+02,  2.618747641376123E+04,  4.168427966914716E+04,  4.217464713647866E+04,
2459275.500000000, A.D. 2021-Mar-02 00:00:00.0000,  5.917525358505520E-01,  1.069093667576797E+04,  2.686678277404965E+01,  2.684177591946026E+01,  3.326357323642069E+02,  2.459275734561537E+06,  8.535974809535087E-03,  1.870089374212360E+02,  1.822316121035544E+02,  2.618739273259592E+04,  4.168384878942386E+04,  4.217444498522454E+04,
2459276.500000000, A.D. 2021-Mar-03 00:00:00.0000,  5.916963538301859E-01,  1.069242095511971E+04,  2.686906616317553E+01,  2.669020317181782E+01,  3.328972396687715E+02,  2.459276710784945E+06,  8.535959219880719E-03,  2.045446532893066E+02,  1.878812179603248E+02,  2.618742461749342E+04,  4.168242827986713E+04,  4.217452201054806E+04,
2459277.500000000, A.D. 2021-Mar-04 00:00:00.0000,  5.916315882235073E-01,  1.069405916153429E+04,  2.687107887158027E+01,  2.653939896655944E+01,  3.331540650011290E+02,  2.459277686995211E+06,  8.536028469130628E-03,  2.220886274291028E+02,  1.937631458197916E+02,  2.618728298551001E+04,  4.168050680948573E+04,  4.217417986618607E+04,
2459278.500000000, A.D. 2021-Mar-05 00:00:00.0000,  5.915693084489914E-01,  1.069566545761422E+04,  2.687255132881828E+01,  2.638924593767963E+01,  3.334056530587503E+02,  2.459278663192174E+06,  8.536057968688004E-03,  2.396432567451766E+02,  2.000806132785692E+02,  2.618722265214108E+04,  4.167877984666794E+04,  4.217403411745248E+04,
2459279.500000000, A.D. 2021-Mar-06 00:00:00.0000,  5.915382126888257E-01,  1.069643590965069E+04,  2.687364819459448E+01,  2.623946126659963E+01,  3.336536640564983E+02,  2.459279639377905E+06,  8.536110470491555E-03,  2.572060154090478E+02,  2.071116277586670E+02,  2.618711527475624E+04,  4.167779463986179E+04,  4.217377472380220E+04,
2459280.500000000, A.D. 2021-Mar-07 00:00:00.0000,  5.915515488293748E-01,  1.069604987687266E+04,  2.687422998128641E+01,  2.608999618814742E+01,  3.338998317809323E+02,  2.459280615553798E+06,  8.536154520829719E-03,  2.747763296142916E+02,  2.152902518879767E+02,  2.618702518326967E+04,  4.167800048966669E+04,  4.217355708844500E+04,
2459281.500000000, A.D. 2021-Mar-08 00:00:00.0000,  5.916148606804650E-01,  1.069428317235966E+04,  2.687454305438343E+01,  2.594049218446128E+01,  3.341476169229687E+02,  2.459281591730781E+06,  8.536284733749610E-03,  2.923453381860795E+02,  2.253733751218901E+02,  2.618675887711987E+04,  4.167923458188008E+04,  4.217291377086809E+04,
2459282.500000000, A.D. 2021-Mar-09 00:00:00.0000,  5.917158655110598E-01,  1.069144543306325E+04,  2.687433014784138E+01,  2.579049105534459E+01,  3.343992192811647E+02,  2.459282567909650E+06,  8.536515578719239E-03,  3.099129017236255E+02,  2.388939686699158E+02,  2.618628677904914E+04,  4.168112812503503E+04,  4.217177332838793E+04,
2459283.500000000, A.D. 2021-Mar-10 00:00:00.0000,  5.918269345066111E-01,  1.068798393400178E+04,  2.687348302826740E+01,  2.563862052741107E+01,  3.346586126639486E+02,  2.459283544097320E+06,  8.537178128071594E-03,  3.274732792175187E+02,  2.595296546404589E+02,  2.618493192607509E+04,  4.168187991814840E+04,  4.216850048100355E+04,
2459284.500000000, A.D. 2021-Mar-11 00:00:00.0000,  5.918975084271133E-01,  1.068475404303370E+04,  2.687312900060917E+01,  2.548014048934272E+01,  3.349285454907880E+02,  2.459284520296108E+06,  8.538834421515191E-03,  3.450264386436033E+02,  2.979448205810745E+02,  2.618154572360756E+04,  4.167833740418142E+04,  4.216032097927939E+04,
2459285.500000000, A.D. 2021-Mar-12 00:00:00.0000,  5.920340991726549E-01,  1.068253073535919E+04,  2.687955353989307E+01,  2.532708440851357E+01,  3.351913627530172E+02,  2.459285496498983E+06,  8.537212419718334E-03,  2.582403108595793E+00,  1.243149905517422E+01,  2.618486180755612E+04,  4.168719287975305E+04,  4.216833110167328E+04,
2459286.500000000, A.D. 2021-Mar-13 00:00:00.0000,  5.920411351235079E-01,  1.068169478030084E+04,  2.687833488029463E+01,  2.518147388530254E+01,  3.354549117452639E+02,  2.459286472713639E+06,  8.537993749947532E-03,  2.012867511586231E+01,  7.643256299341418E+01,  2.618326429439076E+04,  4.168483380848067E+04,  4.216447218671392E+04,
2459287.500000000, A.D. 2021-Mar-14 00:00:00.0000,  5.920577755475858E-01,  1.068161438134244E+04,  2.687823442815267E+01,  2.502482750321624E+01,  3.357263572225808E+02,  2.459287448927196E+06,  8.537567755611127E-03,  3.767364243745552E+01,  1.076980159967346E+02,  2.618413525513450E+04,  4.168665612892655E+04,  4.216657604426015E+04,
2459288.500000000, A.D. 2021-Mar-15 00:00:00.0000,  5.920387042937909E-01,  1.068258053905369E+04,  2.688022213700728E+01,  2.486901573423705E+01,  3.359976353039817E+02,  2.459288425142610E+06,  8.537008166532327E-03,  5.521462393262933E+01,  1.255991707787002E+02,  2.618527946520371E+04,  4.168797839135373E+04,  4.216934000500429E+04,
2459289.500000000, A.D. 2021-Mar-16 00:00:00.0000,  5.919828971612993E-01,  1.068433999142743E+04,  2.688264365211584E+01,  2.471513063511045E+01,  3.362651615862318E+02,  2.459289401356331E+06,  8.536650854569925E-03,  7.275627882311386E+01,  1.378544231019737E+02,  2.618601013803879E+04,  4.168768028465015E+04,  4.217110505430607E+04,
2459290.500000000, A.D. 2021-Mar-17 00:00:00.0000,  5.919049248406654E-01,  1.068656121266738E+04,  2.688489741485139E+01,  2.456250006491189E+01,  3.365286019130598E+02,  2.459290377567825E+06,  8.536435848059900E-03,  9.029961251942323E+01,  1.472516003935511E+02,  2.618644983278706E+04,  4.168633845290676E+04,  4.217216721447256E+04,
2459291.500000000, A.D. 2021-Mar-18 00:00:00.0000,  5.918176394276113E-01,  1.068899200829820E+04,  2.688699252155705E+01,  2.441087156799680E+01,  3.367877529141966E+02,  2.459291353775843E+06,  8.536262028500535E-03,  1.078451469503039E+02,  1.550195363254959E+02,  2.618680531248133E+04,  4.168461861666446E+04,  4.217302594485106E+04,
2459292.500000000, A.D. 2021-Mar-19 00:00:00.0000,  5.917343560288004E-01,  1.069126190502002E+04,  2.688872579830851E+01,  2.425977348414332E+01,  3.370431468767324E+02,  2.459292329980031E+06,  8.536155473090563E-03,  1.253937793583926E+02,  1.617964314498667E+02,  2.618702323572007E+04,  4.168278456642012E+04,  4.217355238372432E+04,
2459293.500000000, A.D. 2021-Mar-20 00:00:00.0000,  5.916672374779519E-01,  1.069309222261075E+04,  2.689010020903633E+01,  2.410931843065549E+01,  3.372944364734144E+02,  2.459293306180141E+06,  8.536068440958703E-03,  1.429453077354938E+02,  1.679592953981324E+02,  2.618720123402630E+04,  4.168131024544184E+04,  4.217398237725091E+04,
2459294.500000000, A.D. 2021-Mar-21 00:00:00.0000,  5.916288792132172E-01,  1.069413463603899E+04,  2.689142354564121E+01,  2.395898923254037E+01,  3.375438563161765E+02,  2.459294282379153E+06,  8.536023041926192E-03,  1.604980712800993E+02,  1.737580831009614E+02,  2.618729408542720E+04,  4.168045353481540E+04,  4.217420668053450E+04,
2459295.500000000, A.D. 2021-Mar-22 00:00:00.0000,  5.916198194100121E-01,  1.069440367184978E+04,  2.689253495989239E+01,  2.380817625536457E+01,  3.377934972933635E+02,  2.459295258579005E+06,  8.535984987989974E-03,  1.780501815618019E+02,  1.793794281166713E+02,  2.618737191506098E+04,  4.168034015827219E+04,  4.217439469569307E+04,
2459296.500000000, A.D. 2021-Mar-23 00:00:00.0000,  5.916515087340861E-01,  1.069358842824869E+04,  2.689374531687337E+01,  2.365804827151116E+01,  3.380420662596389E+02,  2.459296722911233E+06,  8.535967486899882E-03,  1.956012738182006E+02,  1.849829266076749E+02,  2.618740770927718E+04,  4.168122699030567E+04,  4.217448116484636E+04,
2459297.500000000, A.D. 2021-Mar-24 00:00:00.0000,  5.917111769095024E-01,  1.069206152628608E+04,  2.689484889555815E+01,  2.350770707802004E+01,  3.382926495678371E+02,  2.459297699115454E+06,  8.535924791926440E-03,  2.131515759989249E+02,  1.907257425668045E+02,  2.618749503195725E+04,  4.168292853762842E+04,  4.217469211309124E+04,
2459298.500000000, A.D. 2021-Mar-25 00:00:00.0000,  5.918001906716532E-01,  1.068968363319187E+04,  2.689614011903400E+01,  2.335728802027186E+01,  3.385467444139096E+02,  2.459298675324937E+06,  8.535980902749646E-03,  2.306963247437301E+02,  1.967846708879017E+02,  2.618738027041389E+04,  4.168507690763591E+04,  4.217441487996245E+04,
2459299.500000000, A.D. 2021-Mar-26 00:00:00.0000,  5.918887350392396E-01,  1.068738133619138E+04,  2.689742950085421E+01,  2.320721371358993E+01,  3.388037916698496E+02,  2.459299651541782E+06,  8.535961197272289E-03,  2.482368681371084E+02,  2.033929083399248E+02,  2.618742057320804E+04,  4.168745981022470E+04,  4.217451224064139E+04,
2459300.500000000, A.D. 2021-Mar-27 00:00:00.0000,  5.919674159437585E-01,  1.068523342348450E+04,  2.689872041708018E+01,  2.305659307539187E+01,  3.390667656122164E+02,  2.459300627763369E+06,  8.536066002703558E-03,  2.657724582466341E+02,  2.108908094622464E+02,  2.618720622079460E+04,  4.168917901810470E+04,  4.217399442389271E+04,
2459301.500000000, A.D. 2021-Mar-28 00:00:00.0000,  5.920117522149938E-01,  1.068398418690438E+04,  2.690008279734679E+01,  2.290640422803540E+01,  3.393314315019209E+02,  2.459301603989032E+06,  8.536171697418625E-03,  2.833054650411053E+02,  2.198411600263802E+02,  2.618699005402336E+04,  4.168999592114235E+04,  4.217347222629854E+04,
2459302.500000000, A.D. 2021-Mar-29 00:00:00.0000,  5.920124491120704E-01,  1.068393539616070E+04,  2.690100448638272E+01,  2.275634543741979E+01,  3.395966747327181E+02,  2.459302580211506E+06,  8.536208299706359E-03,  3.008417367276041E+02,  2.312950270561541E+02,  2.618691519608518E+04,  4.168989499600966E+04,  4.217329139125902E+04,
2459303.500000000, A.D. 2021-Mar-30 00:00:00.0000,  5.919685664374007E-01,  1.068467188881864E+04,  2.690117143961562E+01,  2.260570734505025E+01,  3.398640845321656E+02,  2.459303556428270E+06,  8.536702827632756E-03,  3.183801375674346E+02,  2.475333398187031E+02,  2.618590385433975E+04,  4.168713581986087E+04,  4.217084830863542E+04,
2459304.500000000, A.D. 2021-Mar-31 00:00:00.0000,  5.918658552903349E-01,  1.068638247440509E+04,  2.690062024960152E+01,  2.245164123083844E+01,  3.401329911626280E+02,  2.459304532636913E+06,  8.537875948449684E-03,  3.359246474548158E+02,  2.746033196201728E+02,  2.618350513654543E+04,  4.168062779868576E+04,  4.216505395178167E+04,
2459305.500000000, A.D. 2021-Apr-01 00:00:00.0000,  5.917449707233138E-01,  1.068903316601312E+04,  2.690345542411323E+01,  2.229226907469492E+01,  3.403974969974723E+02,  2.459305508832042E+06,  8.538492380059475E-03,  3.534843752296603E+02,  3.295847345376794E+02,  2.618224491918962E+04,  4.167545667236613E+04,  4.216200986965013E+04,
2459306.500000000, A.D. 2021-Apr-02 00:00:00.0000,  5.916692660973394E-01,  1.069175796249192E+04,  2.690608779057943E+01,  2.215246907294332E+01,  3.406438480789174E+02,  2.459306485017000E+06,  8.537602734156409E-03,  1.105219278006141E+01,  4.868764628835782E+01,  2.618406373751106E+04,  4.167636951253020E+04,  4.216640328786289E+04,
2459307.500000000, A.D. 2021-Apr-03 00:00:00.0000,  5.915896074392919E-01,  1.069359304568510E+04,  2.690306132715297E+01,  2.199998598145106E+01,  3.408937145400885E+02,  2.459307461192566E+06,  8.537902973554412E-03,  2.862726654643418E+01,  9.406756587098000E+01,  2.618344988391927E+04,  4.167330672215344E+04,  4.216492048633911E+04,
2459308.500000000, A.D. 2021-Apr-04 00:00:00.0000,  5.915727945318869E-01,  1.069459778246256E+04,  2.690346646200398E+01,  2.184475805897342E+01,  3.411474300100764E+02,  2.459308437366955E+06,  8.537226969650856E-03,  4.619916213503721E+01,  1.173361364320144E+02,  2.618483205643732E+04,  4.167506633041208E+04,  4.216825923449975E+04,
2459309.500000000, A.D. 2021-Apr-05 00:00:00.0000,  5.915854064864510E-01,  1.069464543370587E+04,  2.690477765133791E+01,  2.169148789146465E+01,  3.414006302835278E+02,  2.459309413543629E+06,  8.536774481839163E-03,  6.376825806178183E+01,  1.320061036440292E+02,  2.618575732493035E+04,  4.167686921615482E+04,  4.217049434371864E+04,
2459310.500000000, A.D. 2021-Apr-06 00:00:00.0000,  5.916227613883781E-01,  1.069385799631586E+04,  2.690638765780091E+01,  2.153929513970277E+01,  3.416546309851985E+02,  2.459310389727554E+06,  8.536546097949307E-03,  8.133227837270654E+01,  1.426825638559419E+02,  2.618622436615772E+04,  4.167859073599958E+04,  4.217162255897395E+04,
2459311.500000000, A.D. 2021-Apr-07 00:00:00.0000,  5.916693117200854E-01,  1.069280137000603E+04,  2.690809723902385E+01,  2.138773647204116E+01,  3.419116014398518E+02,  2.459311365921615E+06,  8.536351680343064E-03,  9.888827755753209E+01,  1.511975059627781E+02,  2.618662196331425E+04,  4.168044255662247E+04,  4.217258302853006E+04,
2459312.500000000, A.D. 2021-Apr-08 00:00:00.0000,  5.917139070226051E-01,  1.069171433560357E+04,  2.690998538800619E+01,  2.123670367217413E+01,  3.421707797386393E+02,  2.459312342125876E+06,  8.536254954267530E-03,  1.164372858766131E+02,  1.584312829026017E+02,  2.618681978030419E+04,  4.168192522500481E+04,  4.217306089481608E+04,
2459313.500000000, A.D. 2021-Apr-09 00:00:00.0000,  5.917349964274992E-01,  1.069121998486443E+04,  2.691174794562923E+01,  2.108608313462373E+01,  3.424320354078063E+02,  2.459313318338964E+06,  8.536185593779411E-03,  1.339798164110998E+02,  1.648717179584803E+02,  2.618696163352599E+04,  4.168270328218754E+04,  4.217340357059989E+04,
2459314.500000000, A.D. 2021-Apr-10 00:00:00.0000,  5.917279025971743E-01,  1.069144040282234E+04,  2.691353667102982E+01,  2.093553044499347E+01,  3.426949914724598E+02,  2.459314294562584E+06,  8.536144093785059E-03,  1.515147884621263E+02,  1.708249435439052E+02,  2.618704650852867E+04,  4.168265261423500E+04,  4.217360860415963E+04,
2459315.500000000, A.D. 2021-Apr-11 00:00:00.0000,  5.916878397362836E-01,  1.069255099115706E+04,  2.691517136885037E+01,  2.078572994248674E+01,  3.429572142283920E+02,  2.459315270786819E+06,  8.536070495795075E-03,  1.690485007236595E+02,  1.765089153241053E+02,  2.618719703143559E+04,  4.168184307171413E+04,  4.217397222496445E+04,
2459316.500000000, A.D. 2021-Apr-12 00:00:00.0000,  5.916231416012409E-01,  1.069427285725433E+04,  2.691657413098025E+01,  2.063600725339420E+01,  3.432178346183863E+02,  2.459316735137481E+06,  8.536037446780269E-03,  1.865829014124507E+02,  1.820963709567875E+02,  2.618726462411814E+04,  4.168025639098194E+04,  4.217413551012354E+04,
2459317.500000000, A.D. 2021-Apr-13 00:00:00.0000,  5.915391878349532E-01,  1.069649571511333E+04,  2.691786540053404E+01,  2.048693679525988E+01,  3.434756831937537E+02,  2.459317711359677E+06,  8.536008312975700E-03,  2.041198879841263E+02,  1.877450364965124E+02,  2.618732420967521E+04,  4.167815270423709E+04,  4.217427945246482E+04,
2459318.500000000, A.D. 2021-Apr-14 00:00:00.0000,  5.914455814210916E-01,  1.069895387230884E+04,  2.691873928242893E+01,  2.033771230418645E+01,  3.437317183253977E+02,  2.459318687578798E+06,  8.536000108407601E-03,  2.216586836465004E+02,  1.936203252069341E+02,  2.618734099002882E+04,  4.167572810774880E+04,  4.217431998922014E+04,
2459319.500000000, A.D. 2021-Apr-15 00:00:00.0000,  5.913528382699280E-01,  1.070137426168210E+04,  2.691943552001917E+01,  2.018887639198097E+01,  3.439842670288676E+02,  2.459319663791731E+06,  8.536010047764697E-03,  2.392017523162030E+02,  1.999238564605747E+02,  2.618732066160976E+04,  4.167326706153742E+04,  4.217427088130856E+04,
2459320.500000000, A.D. 2021-Apr-16 00:00:00.0000,  5.912710390993533E-01,  1.070350956401542E+04,  2.691970057517949E+01,  2.004026472111920E+01,  3.442339794209303E+02,  2.459320639996660E+06,  8.536018180765227E-03,  2.567507874554173E+02,  2.069330130610399E+02,  2.618730402766154E+04,  4.167109849130767E+04,  4.217423069824427E+04,
2459321.500000000, A.D. 2021-Apr-17 00:00:00.0000,  5.912124995393832E-01,  1.070498523585985E+04,  2.691963175576743E+01,  1.989159929487939E+01,  3.444819177151810E+02,  2.459321616196870E+06,  8.536086741894945E-03,  2.743027292702957E+02,  2.150752722338570E+02,  2.618716380466037E+04,  4.166934237346088E+04,  4.217389195837562E+04,
2459322.500000000, A.D. 2021-Apr-18 00:00:00.0000,  5.911856309560302E-01,  1.070561665461201E+04,  2.691917262989327E+01,  1.974293568643784E+01,  3.447287094504328E+02,  2.459322592391535E+06,  8.536173086590739E-03,  2.918589001793678E+02,  2.250999889782458E+02,  2.618698721291904E+04,  4.166835777122608E+04,  4.217346536301085E+04,
2459323.500000000, A.D. 2021-Apr-19 00:00:00.0000,  5.911931620668074E-01,  1.070517596900991E+04,  2.691814715529127E+01,  1.959352902406589E+01,  3.449776546930033E+02,  2.459323568583606E+06,  8.536464296340649E-03,  3.094161260582557E+02,  2.385058839853090E+02,  2.618639165414194E+04,  4.166760733927396E+04,  4.217202667318860E+04,
2459324.500000000, A.D. 2021-Apr-20 00:00:00.0000,  5.912217352033434E-01,  1.070381608131034E+04,  2.691671554448360E+01,  1.944184765596225E+01,  3.452316618840082E+02,  2.459324544775890E+06,  8.537196020149070E-03,  3.269726887893666E+02,  2.588735724403568E+02,  2.618489534083928E+04,  4.166597460036823E+04,  4.216841210513917E+04,
2459325.500000000, A.D. 2021-Apr-21 00:00:00.0000,  5.912427656286551E-01,  1.070212369077819E+04,  2.691641810425788E+01,  1.928454831846207E+01,  3.454926886768787E+02,  2.459325520972542E+06,  8.538562188850700E-03,  3.445278896772829E+02,  2.965253703327164E+02,  2.618210221340228E+04,  4.166208073602637E+04,  4.216166516536860E+04,
2459326.500000000, A.D. 2021-Apr-22 00:00:00.0000,  5.913430549259361E-01,  1.070079327009190E+04,  2.692214125148737E+01,  1.913565729026197E+01,  3.457474556912478E+02,  2.459326497176408E+06,  8.537011806940283E-03,  2.082675272951274E+00,  1.001884136265520E+01,  2.618527202113869E+04,  4.166975077218549E+04,  4.216932202288077E+04,
2459327.500000000, A.D. 2021-Apr-23 00:00:00.0000,  5.913491285515750E-01,  1.069970651878620E+04,  2.691895340678998E+01,  1.899103731957099E+01,  3.460026552047511E+02,  2.459327473385281E+06,  8.538122125894918E-03,  1.963351189357696E+01,  7.506525397498666E+01,  2.618300183935025E+04,  4.166629715991430E+04,  4.216383821779392E+04,
2459328.500000000, A.D. 2021-Apr-24 00:00:00.0000,  5.913762473886268E-01,  1.069957502985174E+04,  2.691858316177657E+01,  1.883504194048022E+01,  3.462709747796023E+02,  2.459328449598728E+06,  8.537429605850489E-03,  3.717768744520383E+01,  1.069509602890569E+02,  2.618441772284273E+04,  4.166926041583371E+04,  4.216725836934584E+04,
2459329.500000000, A.D. 2021-Apr-25 00:00:00.0000,  5.913489111967590E-01,  1.070075548765778E+04,  2.692020588901169E+01,  1.868147183490443E+01,  3.465396405248836E+02,  2.459329425812447E+06,  8.536873510772595E-03,  5.471969124967413E+01,  1.251084096389941E+02,  2.618555481889350E+04,  4.167035415012922E+04,  4.217000516005299E+04,
2459330.500000000, A.D. 2021-Apr-26 00:00:00.0000,  5.912649852774492E-01,  1.070324572234111E+04,  2.692208661052996E+01,  1.852996902129095E+01,  3.468052906425609E+02,  2.459330402024921E+06,  8.536523462420923E-03,  7.226207088309543E+01,  1.374893135850224E+02,  2.618627065656822E+04,  4.166929559079533E+04,  4.217173438165722E+04,
2459331.500000000, A.D. 2021-Apr-27 00:00:00.0000,  5.911417401518957E-01,  1.070660719709474E+04,  2.692359324073711E+01,  1.837968468651015E+01,  3.470658256035496E+02,  2.459331378230345E+06,  8.536363030026970E-03,  8.981020612805611E+01,  1.469601625921736E+02,  2.618659875202809E+04,  4.166659030696144E+04,  4.217252695716979E+04,
2459332.500000000, A.D. 2021-Apr-28 00:00:00.0000,  5.909911515283971E-01,  1.071064629385426E+04,  2.692457653016842E+01,  1.823027533403683E+01,  3.473210416411924E+02,  2.459332354426424E+06,  8.536248629717065E-03,  1.073651529370379E+02,  1.547768218547296E+02,  2.618683271493547E+04,  4.166301913601668E+04,  4.217309214105356E+04,
