*******************************************************************************
 Revised: Dec 22, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 22 14:49:32 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221220.p230315
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-20. PREDICTS-> 2023-MAR-14
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459248.500000000, A.D. 2021-Feb-03 00:00:00.0000,  5.908478340268638E-01,  1.071417162036926E+04,  2.683108051918042E+01,  3.094721203691843E+01,  3.256997052137303E+02,  2.459248400826475E+06,  8.536520758477639E-03,  7.314596827947490E+01,  1.379837382015855E+02,  2.618627618623610E+04,  4.165838075210294E+04,  4.217174773955574E+04,
2459249.500000000, A.D. 2021-Feb-04 00:00:00.0000,  5.907886166792219E-01,  1.071592224431104E+04,  2.683334860053654E+01,  3.079349989667545E+01,  3.259604805002724E+02,  2.459249377045589E+06,  8.536281842675145E-03,  9.068315116443959E+01,  1.473563472090556E+02,  2.618676478975389E+04,  4.165760733519674E+04,  4.217292805402279E+04,
2459250.500000000, A.D. 2021-Feb-05 00:00:00.0000,  5.907207325650966E-01,  1.071780430519047E+04,  2.683520803551177E+01,  3.064118627663321E+01,  3.262145430292458E+02,  2.459250353256430E+06,  8.536157122959964E-03,  1.082269016125808E+02,  1.551164885247274E+02,  2.618701986143279E+04,  4.165623541767510E+04,  4.217354423241542E+04,
2459251.500000000, A.D. 2021-Feb-06 00:00:00.0000,  5.906689238168792E-01,  1.071926425436021E+04,  2.683668746096868E+01,  3.048972422920103E+01,  3.264638337865734E+02,  2.459251329455707E+06,  8.536033811376144E-03,  1.257786881919772E+02,  1.618952760301061E+02,  2.618727205936540E+04,  4.165527986437060E+04,  4.217415347162997E+04,
2459252.500000000, A.D. 2021-Feb-07 00:00:00.0000,  5.906590557066028E-01,  1.071952166062335E+04,  2.683771403954008E+01,  3.033888301909095E+01,  3.267086566621016E+02,  2.459252305647567E+06,  8.536035020917709E-03,  1.433375286009717E+02,  1.680660280868237E+02,  2.618726958557090E+04,  4.165501751051845E+04,  4.217414749562454E+04,
2459253.500000000, A.D. 2021-Feb-08 00:00:00.0000,  5.906975931475020E-01,  1.071850280387901E+04,  2.683848375736311E+01,  3.018832582920130E+01,  3.269525089126615E+02,  2.459253281836034E+06,  8.536046568145925E-03,  1.608990714244194E+02,  1.738755103838396E+02,  2.618724596882638E+04,  4.165598913377376E+04,  4.217409044409583E+04,
2459254.500000000, A.D. 2021-Feb-09 00:00:00.0000,  5.907793876215535E-01,  1.071634839202782E+04,  2.683926510344054E+01,  3.003754835764810E+01,  3.271985032411067E+02,  2.459254258028253E+06,  8.536061431476673E-03,  1.784579644260750E+02,  1.795083301245000E+02,  2.618721556996587E+04,  4.165808274790392E+04,  4.217401700888682E+04,
2459255.500000000, A.D. 2021-Feb-10 00:00:00.0000,  5.908918805993113E-01,  1.071338459903102E+04,  2.684024388638016E+01,  2.988653950703643E+01,  3.274477082513542E+02,  2.459255722343849E+06,  8.536082842747169E-03,  1.960175073872499E+02,  1.851253082095928E+02,  2.618717177924821E+04,  4.166095895946540E+04,  4.217391122274314E+04,
2459256.500000000, A.D. 2021-Feb-11 00:00:00.0000,  5.910195917681446E-01,  1.071000655422366E+04,  2.684140497210778E+01,  2.973517249161801E+01,  3.277011827862424E+02,  2.459256698540666E+06,  8.536123072919264E-03,  2.135720831010349E+02,  1.908828122784823E+02,  2.618708950026778E+04,  4.166417244631191E+04,  4.217371245994510E+04,
2459257.500000000, A.D. 2021-Feb-12 00:00:00.0000,  5.911434515311991E-01,  1.070671642371840E+04,  2.684280423880192E+01,  2.958364428050279E+01,  3.279588686643143E+02,  2.459257674742361E+06,  8.536178806567579E-03,  2.311229922331927E+02,  1.969620527155105E+02,  2.618697551455608E+04,  4.166723460539375E+04,  4.217343710314768E+04,
