*******************************************************************************
 Revised: Dec 23, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 05:06:05 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 120 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459209.166666667, A.D. 2020-Dec-25 16:00:00.0000,  5.890885319967125E-01,  1.076057056092593E+04,  2.680752210336182E+01,  3.687931028454643E+01,  3.157856029570898E+02,  2.459209352975565E+06,  8.536128818270075E-03,  2.225931756794932E+02,  1.940146168280878E+02,  2.618707774989585E+04,  4.161358493886576E+04,  4.217368407438787E+04,
2459209.250000000, A.D. 2020-Dec-25 18:00:00.0000,  5.891221689792306E-01,  1.075963757203120E+04,  2.680885881436699E+01,  3.687109592484836E+01,  3.157977254326354E+02,  2.459209352966978E+06,  8.536190859628819E-03,  2.840590850103645E+02,  2.205271438616075E+02,  2.618695086395965E+04,  4.161426415588810E+04,  4.217337755445336E+04,
2459209.333333333, A.D. 2020-Dec-25 20:00:00.0000,  5.891444033896992E-01,  1.075702902942587E+04,  2.680408735242741E+01,  3.686207404584467E+01,  3.158239055598521E+02,  2.459209352965103E+06,  8.538602904276415E-03,  3.455169511732435E+02,  2.999723240624524E+02,  2.618201898227756E+04,  4.160700893512925E+04,  4.216146412192328E+04,
2459209.416666667, A.D. 2020-Dec-25 22:00:00.0000,  5.891465319813032E-01,  1.075819027418169E+04,  2.680423195827337E+01,  3.684997760474681E+01,  3.158469537793775E+02,  2.459209352967910E+06,  8.537154104278768E-03,  4.698484695116753E+01,  1.177987515767564E+02,  2.618498104947750E+04,  4.161177182477331E+04,  4.216861914435517E+04,
2459209.500000000, A.D. 2020-Dec-26 00:00:00.0000,  5.891090332218245E-01,  1.075983938673207E+04,  2.680455505385488E+01,  3.683061118483098E+01,  3.158745059230311E+02,  2.459209352965677E+06,  8.536360044382763E-03,  1.084439165171346E+02,  1.551182650239947E+02,  2.618660485797660E+04,  4.161337032922112E+04,  4.217254170726938E+04,
2459209.583333333, A.D. 2020-Dec-26 02:00:00.0000,  5.890736396345414E-01,  1.076092976695386E+04,  2.680630738409374E+01,  3.681634777129417E+01,  3.158932129143887E+02,  2.459209352959988E+06,  8.536165444427462E-03,  1.699060310371837E+02,  1.767648935321947E+02,  2.618700284251319E+04,  4.161307591807251E+04,  4.217350311960196E+04,
2459209.666666667, A.D. 2020-Dec-26 04:00:00.0000,  5.890673672821795E-01,  1.076111636523517E+04,  2.680808637725366E+01,  3.680498889253634E+01,  3.159071545440310E+02,  2.459209841073261E+06,  8.536138857950055E-03,  2.313712302597266E+02,  1.971284672754017E+02,  2.618705721680814E+04,  4.161299806838111E+04,  4.217363447230211E+04,
2459209.750000000, A.D. 2020-Dec-26 06:00:00.0000,  5.891094407056600E-01,  1.075998123055925E+04,  2.680920961007624E+01,  3.679753625465948E+01,  3.159187864558932E+02,  2.459209841064213E+06,  8.536178550533995E-03,  2.928377909199914E+02,  2.259466532450274E+02,  2.618697603818970E+04,  4.161397084582015E+04,  4.217343836809500E+04,
2459209.833333333, A.D. 2020-Dec-26 08:00:00.0000,  5.891112789030784E-01,  1.075754106222516E+04,  2.680466085219059E+01,  3.678103793549397E+01,  3.159510359740369E+02,  2.459209841063450E+06,  8.539025847548697E-03,  3.542969376654605E+02,  3.334283154032597E+02,  2.618115443399489E+04,  4.160476780576461E+04,  4.215937583832767E+04,
2459209.916666667, A.D. 2020-Dec-26 10:00:00.0000,  5.891222134410604E-01,  1.075901366580834E+04,  2.680424279014299E+01,  3.677381265144309E+01,  3.159715527042409E+02,  2.459209841065482E+06,  8.536931994573029E-03,  5.576274750784577E+01,  1.257024766968817E+02,  2.618543522616301E+04,  4.161185678651769E+04,  4.216971626678692E+04,
