*******************************************************************************
 Revised: Dec 23, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 05:06:05 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 120 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459771.000000000, A.D. 2022-Jul-10 12:00:00.0000,  5.892892693666625E-01,  1.075521649810234E+04,  2.647417349852399E+01,  3.118268891786954E+02,  9.871362564351412E+01,  2.459771162153857E+06,  8.536244700052608E-03,  2.404064159991723E+02,  2.004700627114601E+02,  2.618684075168242E+04,  4.161846500526249E+04,  4.217311155545733E+04,
2459771.083333333, A.D. 2022-Jul-10 14:00:00.0000,  5.893171315411949E-01,  1.075439008627391E+04,  2.647688839677011E+01,  3.118144626810245E+02,  9.873167584828703E+01,  2.459771162150997E+06,  8.536359939603650E-03,  3.018687022608009E+02,  2.323882375999733E+02,  2.618660507226069E+04,  4.161882005824747E+04,  4.217254222491408E+04,
2459771.166666667, A.D. 2022-Jul-10 16:00:00.0000,  5.893172298843596E-01,  1.075243326191032E+04,  2.647377821766771E+01,  3.118025125146162E+02,  9.875952547003311E+01,  2.459771162153948E+06,  8.538687263736962E-03,  3.329224458904863E+00,  1.579758872089731E+01,  2.618184653542353E+04,  4.161125980893674E+04,  4.216104758033330E+04,
2459771.250000000, A.D. 2022-Jul-10 18:00:00.0000,  5.893020477959782E-01,  1.075465421947664E+04,  2.647486830683878E+01,  3.118001614725080E+02,  9.877926073509214E+01,  2.459771162156566E+06,  8.536515741246972E-03,  6.478936081161400E+01,  1.324741739607121E+02,  2.618628644667326E+04,  4.161791867386989E+04,  4.217177252547454E+04,
2459771.333333333, A.D. 2022-Jul-10 20:00:00.0000,  5.892677034171083E-01,  1.075577465486076E+04,  2.647294485686548E+01,  3.117839081647577E+02,  9.880154739998304E+01,  2.459771162154928E+06,  8.536252542033688E-03,  1.262495889563665E+02,  1.620128252543230E+02,  2.618682471367353E+04,  4.161787477248631E+04,  4.217307281237407E+04,
2459771.416666667, A.D. 2022-Jul-10 22:00:00.0000,  5.892491795358373E-01,  1.075633348872886E+04,  2.647298194321435E+01,  3.117674678009924E+02,  9.882293052779480E+01,  2.459771650273538E+06,  8.536164747251811E-03,  1.877091778452263E+02,  1.824682797379457E+02,  2.618700426836356E+04,  4.161767504799826E+04,  4.217350656404573E+04,
2459771.500000000, A.D. 2022-Jul-11 00:00:00.0000,  5.892489059430045E-01,  1.075630212412811E+04,  2.647426711516146E+01,  3.117520511538673E+02,  9.884281323543333E+01,  2.459771650272229E+06,  8.536210612228956E-03,  2.491699334857971E+02,  2.039029199309267E+02,  2.618691046659894E+04,  4.161751880906978E+04,  4.217327996620243E+04,
2459771.583333333, A.D. 2022-Jul-11 02:00:00.0000,  5.892852546524203E-01,  1.075533682336185E+04,  2.647721653118255E+01,  3.117410755779190E+02,  9.885948252347605E+01,  2.459771650268508E+06,  8.536226613100372E-03,  3.106333018814123E+02,  2.398768222993155E+02,  2.618687774226324E+04,  4.161841866116463E+04,  4.217320091379900E+04,
2459771.666666667, A.D. 2022-Jul-11 04:00:00.0000,  5.893233409987375E-01,  1.075390718216496E+04,  2.647664068832349E+01,  3.117277452104630E+02,  9.889239678240479E+01,  2.459771650273280E+06,  8.536741318962413E-03,  1.209134283674748E+01,  5.205567198632418E+01,  2.618582514116514E+04,  4.161774310016532E+04,  4.217065816441487E+04,
2459771.750000000, A.D. 2022-Jul-11 06:00:00.0000,  5.892504541765989E-01,  1.075605990327390E+04,  2.647416511624475E+01,  3.117256797907830E+02,  9.890847489492900E+01,  2.459771650273617E+06,  8.536450695797391E-03,  7.355312807831905E+01,  1.380808823155466E+02,  2.618641946812620E+04,  4.161677903297849E+04,  4.217209386299540E+04,
2459771.833333333, A.D. 2022-Jul-11 08:00:00.0000,  5.892172195951458E-01,  1.075712274950947E+04,  2.647264278196981E+01,  3.117092805642141E+02,  9.893052482728257E+01,  2.459771650271709E+06,  8.536221494255602E-03,  1.350133550246921E+02,  1.651527191415184E+02,  2.618688821110661E+04,  4.161665367270375E+04,  4.217322620345077E+04,
2459771.916666667, A.D. 2022-Jul-11 10:00:00.0000,  5.892000686251265E-01,  1.075762209213563E+04,  2.647285718438636E+01,  3.116930588716727E+02,  9.895151857450684E+01,  2.459772138390770E+06,  8.536161729044752E-03,  1.964730693659095E+02,  1.852915877232341E+02,  2.618701044114542E+04,  4.161639879015522E+04,  4.217352147570968E+04,
2459772.000000000, A.D. 2022-Jul-11 12:00:00.0000,  5.892025839402010E-01,  1.075748687670144E+04,  2.647433168478750E+01,  3.116780380123518E+02,  9.897111157790000E+01,  2.459772138388850E+06,  8.536244270195704E-03,  2.579338633379144E+02,  2.075638796092181E+02,  2.618684163080395E+04,  4.161619638490646E+04,  4.217311367915513E+04,
2459772.083333333, A.D. 2022-Jul-11 14:00:00.0000,  5.892452418664015E-01,  1.075631192953524E+04,  2.647739604196153E+01,  3.116690542469213E+02,  9.898704795028685E+01,  2.459772138385309E+06,  8.536313159982236E-03,  3.193971055660346E+02,  2.491130181747723E+02,  2.618670074184931E+04,  4.161708955416339E+04,  4.217277333353469E+04,
2459772.166666667, A.D. 2022-Jul-11 16:00:00.0000,  5.892663659416871E-01,  1.075565070776348E+04,  2.647753737990980E+01,  3.116586353130342E+02,  9.901971812755284E+01,  2.459772138392183E+06,  8.536441794802120E-03,  2.085380445629225E+01,  7.769433554090794E+01,  2.618643767127304E+04,  4.161722463478261E+04,  4.217213783607190E+04,
2459772.250000000, A.D. 2022-Jul-11 18:00:00.0000,  5.891946103915364E-01,  1.075754891131411E+04,  2.647344197848823E+01,  3.116518999049067E+02,  9.903638651514858E+01,  2.459772138391038E+06,  8.536418963385342E-03,  8.231680992565107E+01,  1.430101745975699E+02,  2.618648436323357E+04,  4.161541981515303E+04,  4.217225062923019E+04,
2459772.333333333, A.D. 2022-Jul-11 20:00:00.0000,  5.891632503571815E-01,  1.075855232216218E+04,  2.647225890450753E+01,  3.116354819719915E+02,  9.905825766864071E+01,  2.459772138389155E+06,  8.536202111118588E-03,  1.437767633556285E+02,  1.681766170248648E+02,  2.618692785276797E+04,  4.161530338337376E+04,  4.217332196611093E+04,
2459772.416666667, A.D. 2022-Jul-11 22:00:00.0000,  5.891473707994090E-01,  1.075899956570070E+04,  2.647263949189299E+01,  3.116194969870056E+02,  9.907881207608766E+01,  2.459772626508096E+06,  8.536164733974567E-03,  2.052367766968574E+02,  1.881525815063997E+02,  2.618700429551793E+04,  4.161500902533516E+04,  4.217350662964286E+04,
2459772.500000000, A.D. 2022-Jul-12 00:00:00.0000,  5.891519269015770E-01,  1.075881120089168E+04,  2.647431311132214E+01,  3.116049234179446E+02,  9.909774821645328E+01,  2.459772626505275E+06,  8.536246916633926E-03,  2.666983449551012E+02,  2.115140789126472E+02,  2.618683621844394E+04,  4.161486123599620E+04,  4.217310060449351E+04,
2459772.583333333, A.D. 2022-Jul-12 02:00:00.0000,  5.892062604512470E-01,  1.075743074042195E+04,  2.647722087984405E+01,  3.115985948973112E+02,  9.911203393291582E+01,  2.459772626501433E+06,  8.536196492436964E-03,  3.281623449302344E+02,  2.610239138698444E+02,  2.618693934391193E+04,  4.161644794740192E+04,  4.217334972536756E+04,
2459772.666666667, A.D. 2022-Jul-12 04:00:00.0000,  5.891939150728394E-01,  1.075758161400265E+04,  2.647681667493375E+01,  3.115892874698291E+02,  9.914466950675337E+01,  2.459772626507581E+06,  8.536401710469441E-03,  2.961913676507732E+01,  9.536544559866589E+01,  2.618651964687927E+04,  4.161545767975590E+04,  4.217233586353829E+04,
2459772.750000000, A.D. 2022-Jul-12 06:00:00.0000,  5.891306625196495E-01,  1.075926739452491E+04,  2.647269895062829E+01,  3.115785935429965E+02,  9.916277108998672E+01,  2.459772626505262E+06,  8.536366702164424E-03,  9.108256621764515E+01,  1.474303257916374E+02,  2.618659124213539E+04,  4.161391508974587E+04,  4.217250881557383E+04,
2459772.833333333, A.D. 2022-Jul-12 08:00:00.0000,  5.891007263650891E-01,  1.076020452097190E+04,  2.647180554561158E+01,  3.115622243833581E+02,  9.918422347076186E+01,  2.459772626503072E+06,  8.536184395423151E-03,  1.525427639237687E+02,  1.711133900615332E+02,  2.618696408437187E+04,  4.161372364777184E+04,  4.217340949113299E+04,
2459772.916666667, A.D. 2022-Jul-12 10:00:00.0000,  5.890866789773027E-01,  1.076058370761826E+04,  2.647234642930487E+01,  3.115464560892889E+02,  9.920435688843527E+01,  2.459773114621805E+06,  8.536170915721628E-03,  2.140031037195294E+02,  1.910737669528869E+02,  2.618699165273325E+04,  4.161339959784823E+04,  4.217347608832015E+04,
2459773.000000000, A.D. 2022-Jul-12 12:00:00.0000,  5.890948145516783E-01,  1.076027749680494E+04,  2.647423151042347E+01,  3.115323949177173E+02,  9.922285109402628E+01,  2.459773114618318E+06,  8.536281777727047E-03,  2.754650081703658E+02,  2.158350214650736E+02,  2.618676492258147E+04,  4.161325234835801E+04,  4.217292837489452E+04,
2459773.083333333, A.D. 2022-Jul-12 14:00:00.0000,  5.891536871236165E-01,  1.075858912666629E+04,  2.647629040364931E+01,  3.115293477820616E+02,  9.923684162393141E+01,  2.459773114615220E+06,  8.536456360167604E-03,  3.369280500720241E+02,  2.772407250540050E+02,  2.618640788411643E+04,  4.161422664156656E+04,  4.217206587967982E+04,
2459773.166666667, A.D. 2022-Jul-12 16:00:00.0000,  5.891154813580483E-01,  1.075950431716992E+04,  2.647550334186201E+01,  3.115189080900682E+02,  9.926791243951016E+01,  2.459773114620466E+06,  8.536557851995254E-03,  3.838712246403588E+01,  1.081590968649758E+02,  2.618620032882243E+04,  4.161289634047493E+04,  4.217156449257320E+04,
2459773.250000000, A.D. 2022-Jul-12 18:00:00.0000,  5.890635936556829E-01,  1.076104848127461E+04,  2.647187963732606E+01,  3.115057047441391E+02,  9.928770367882072E+01,  2.459773114617744E+06,  8.536337214338696E-03,  9.984976666032620E+01,  1.514594081829856E+02,  2.618665154787504E+04,  4.161225461447546E+04,  4.217265449580637E+04,
2459773.333333333, A.D. 2022-Jul-12 20:00:00.0000,  5.890354218271849E-01,  1.076192381720219E+04,  2.647123700298651E+01,  3.114894005370198E+02,  9.930885978324083E+01,  2.459773114615454E+06,  8.536173486797470E-03,  1.613099889259452E+02,  1.739870833377552E+02,  2.618698639442517E+04,  4.161204897164815E+04,  4.217346338576605E+04,
2459773.416666667, A.D. 2022-Jul-12 22:00:00.0000,  5.890235109841400E-01,  1.076223011526340E+04,  2.647193275156877E+01,  3.114738746553953E+02,  9.932852599457803E+01,  2.459773602733638E+06,  8.536180162459880E-03,  2.227707769308654E+02,  1.940784080776433E+02,  2.618697274151874E+04,  4.161171536777408E+04,  4.217343040429203E+04,
2459773.500000000, A.D. 2022-Jul-13 00:00:00.0000,  5.890358776330019E-01,  1.076181819242822E+04,  2.647402614325064E+01,  3.114604747161883E+02,  9.934622366640910E+01,  2.459773602729269E+06,  8.536284956413273E-03,  2.842335665596231E+02,  2.206357685013088E+02,  2.618675842174303E+04,  4.161169865105784E+04,  4.217291267081397E+04,
2459773.583333333, A.D. 2022-Jul-13 02:00:00.0000,  5.890872221104848E-01,  1.075981997404226E+04,  2.647388591592197E+01,  3.114599459259908E+02,  9.936161116681461E+01,  2.459773602727252E+06,  8.537062853728839E-03,  3.456950026463928E+02,  3.005498624093473E+02,  2.618516763899547E+04,  4.161051530394868E+04,  4.216906987427864E+04,
2459773.666666667, A.D. 2022-Jul-13 04:00:00.0000,  5.890413763842725E-01,  1.076146553788407E+04,  2.647396825934891E+01,  3.114478603752927E+02,  9.939080401689772E+01,  2.459773602730697E+06,  8.536533229820367E-03,  4.715638843087542E+01,  1.179553614910776E+02,  2.618625068188550E+04,  4.161103582588693E+04,  4.217168612926204E+04,
2459773.750000000, A.D. 2022-Jul-13 06:00:00.0000,  5.889951431758434E-01,  1.076287676931120E+04,  2.647093098531992E+01,  3.114331798066970E+02,  9.941123261251066E+01,  2.459773602727278E+06,  8.536294624393230E-03,  1.086189131437529E+02,  1.551839649414836E+02,  2.618673864945584E+04,  4.161060052960047E+04,  4.217286490689621E+04,
2459773.833333333, A.D. 2022-Jul-13 08:00:00.0000,  5.889690951477454E-01,  1.076366775575342E+04,  2.647051236436803E+01,  3.114169944140895E+02,  9.943186634421670E+01,  2.459773602724548E+06,  8.536165108934079E-03,  1.700796671196986E+02,  1.768199906264143E+02,  2.618700352865785E+04,  4.161033930156227E+04,  4.217350477712979E+04,
2459773.916666667, A.D. 2022-Jul-13 10:00:00.0000,  5.889599587186162E-01,  1.076388689491364E+04,  2.647136009653539E+01,  3.114017292070450E+02,  9.945097743179782E+01,  2.459774090841810E+06,  8.536189038700709E-03,  2.315411751881840E+02,  1.971940174332302E+02,  2.618695458806909E+04,  4.161002228122453E+04,  4.217338655082028E+04,
2459774.000000000, A.D. 2022-Jul-13 12:00:00.0000,  5.889782005756661E-01,  1.076333355674973E+04,  2.647367479757829E+01,  3.113891168563894E+02,  9.946782408596431E+01,  2.459774090836565E+06,  8.536279021146096E-03,  2.930048992769243E+02,  2.260703924357061E+02,  2.618677056016145E+04,  4.161020756357316E+04,  4.217294199360247E+04,
2459774.083333333, A.D. 2022-Jul-13 14:00:00.0000,  5.889847029070823E-01,  1.076120246878071E+04,  2.647039996204827E+01,  3.113856998834877E+02,  9.948864737811699E+01,  2.459774090836073E+06,  8.538612237426933E-03,  3.544649579790556E+02,  3.341846380545751E+02,  2.618199990339512E+04,  4.160279733800954E+04,  4.216141803723414E+04,
2459774.166666667, A.D. 2022-Jul-13 16:00:00.0000,  5.889698226352078E-01,  1.076335312467442E+04,  2.647236902215596E+01,  3.113764162803462E+02,  9.951248011451601E+01,  2.459774090837324E+06,  8.536516738217471E-03,  5.592831416763781E+01,  1.258194290253824E+02,  2.618628440782796E+04,  4.160921569098150E+04,  4.217176760027913E+04,
2459774.250000000, A.D. 2022-Jul-13 18:00:00.0000,  5.889285840462544E-01,  1.076464259284755E+04,  2.646988521458296E+01,  3.113608981920531E+02,  9.953322811141172E+01,  2.459774090833423E+06,  8.536267436213378E-03,  1.173906838983970E+02,  1.586693943418922E+02,  2.618679425294511E+04,  4.160894591304265E+04,  4.217299922830126E+04,
2459774.333333333, A.D. 2022-Jul-13 20:00:00.0000,  5.889052342018235E-01,  1.076534070034663E+04,  2.646966885505839E+01,  3.113448165226071E+02,  9.955344631977640E+01,  2.459774090830465E+06,  8.536164374152893E-03,  1.788518312204936E+02,  1.796324315318815E+02,  2.618700503141844E+04,  4.160866936249025E+04,  4.217350840736656E+04,
2459774.416666667, A.D. 2022-Jul-13 22:00:00.0000,  5.888996398925561E-01,  1.076545099838269E+04,  2.647068068846950E+01,  3.113297507368929E+02,  9.957215522256323E+01,  2.459774578946691E+06,  8.536207430061794E-03,  2.403138857347560E+02,  2.004521612032818E+02,  2.618691697465084E+04,  4.160838295091898E+04,  4.217329568775415E+04,
2459774.500000000, A.D. 2022-Jul-14 00:00:00.0000,  5.889250909103541E-01,  1.076471424525666E+04,  2.647323853427983E+01,  3.113180820325903E+02,  9.958825907215063E+01,  2.459774578940840E+06,  8.536291013626665E-03,  3.017783244090537E+02,  2.323626915818912E+02,  2.618674603394273E+04,  4.160877782262881E+04,  4.217288274560043E+04,
2459774.583333333, A.D. 2022-Jul-14 02:00:00.0000,  5.889255893595478E-01,  1.076280463872182E+04,  2.646997056528682E+01,  3.113064661515707E+02,  9.961509495965667E+01,  2.459774578941147E+06,  8.538547430330001E-03,  3.240250182713730E+00,  1.535954796997547E+01,  2.618213238316978E+04,  4.160146012761774E+04,  4.216173804003646E+04,
2459774.666666667, A.D. 2022-Jul-14 04:00:00.0000,  5.889035308590210E-01,  1.076509314683544E+04,  2.647081709707649E+01,  3.113045388809796E+02,  9.963326088403740E+01,  2.459774578941138E+06,  8.536511877017957E-03,  6.470236968393938E+01,  1.323729387061730E+02,  2.618629434918284E+04,  4.160749555153023E+04,  4.217179161540137E+04,
2459774.750000000, A.D. 2022-Jul-14 06:00:00.0000,  5.888669898872295E-01,  1.076626766586655E+04,  2.646881949202989E+01,  3.112885487108906E+02,  9.965419372848770E+01,  2.459774578937014E+06,  8.536253022467279E-03,  1.261644711196036E+02,  1.619659729619420E+02,  2.618682373111672E+04,  4.160737979636689E+04,  4.217307043880798E+04,
2459774.833333333, A.D. 2022-Jul-14 08:00:00.0000,  5.888468769568896E-01,  1.076686256698443E+04,  2.646879224416721E+01,  3.112725157749782E+02,  9.967415513469993E+01,  2.459775067053042E+06,  8.536171907705283E-03,  1.876258127267295E+02,  1.824436651251516E+02,  2.618698962394966E+04,  4.160711668091489E+04,  4.217347118736462E+04,
2459774.916666667, A.D. 2022-Jul-14 10:00:00.0000,  5.888454786631602E-01,  1.076684257053161E+04,  2.646999179157965E+01,  3.112575805721435E+02,  9.969264791132798E+01,  2.459775067049196E+06,  8.536239234363053E-03,  2.490882119468093E+02,  2.038908999900699E+02,  2.618685192983889E+04,  4.160686128914617E+04,  4.217313855858236E+04,
2459775.000000000, A.D. 2022-Jul-14 12:00:00.0000,  5.888791494317810E-01,  1.076588348803868E+04,  2.647278688843726E+01,  3.112471414287082E+02,  9.970808662016789E+01,  2.459775067043066E+06,  8.536331231691350E-03,  3.105531224382436E+02,  2.398539771155328E+02,  2.618666378306748E+04,  4.160744407809628E+04,  4.217268405231169E+04,
2459775.083333333, A.D. 2022-Jul-14 14:00:00.0000,  5.889108760148338E-01,  1.076452209228513E+04,  2.647207818226961E+01,  3.112340212699893E+02,  9.973872652900779E+01,  2.459775067045064E+06,  8.536962372042968E-03,  1.201412274129868E+01,  5.171621548591783E+01,  2.618537310822547E+04,  4.160622412416580E+04,  4.216956621232582E+04,
2459775.166666667, A.D. 2022-Jul-14 16:00:00.0000,  5.888448374513758E-01,  1.076664614241917E+04,  2.646937976098958E+01,  3.112320495792418E+02,  9.975375442395980E+01,  2.459775067043026E+06,  8.536492809300196E-03,  7.347771324940877E+01,  1.379985809335019E+02,  2.618633334354857E+04,  4.160602054467796E+04,  4.217188581331589E+04,
2459775.250000000, A.D. 2022-Jul-14 18:00:00.0000,  5.888122137630034E-01,  1.076771249334464E+04,  2.646779433823401E+01,  3.112157522077836E+02,  9.977475415024053E+01,  2.459775067038720E+06,  8.536240637792817E-03,  1.349396507807253E+02,  1.651137688892093E+02,  2.618684905961299E+04,  4.160598562588132E+04,  4.217313162496363E+04,
2459775.333333333, A.D. 2022-Jul-14 20:00:00.0000,  5.887952480546306E-01,  1.076820800471890E+04,  2.646794882893399E+01,  3.111997443154491E+02,  9.979445468042213E+01,  2.459775555154197E+06,  8.536179717336331E-03,  1.964013616368708E+02,  1.852729780933331E+02,  2.618697365187431E+04,  4.160573929902972E+04,  4.217343260344759E+04,
2459775.416666667, A.D. 2022-Jul-14 22:00:00.0000,  5.887981667598633E-01,  1.076806819250642E+04,  2.646934194310159E+01,  3.111850078022425E+02,  9.981255624091634E+01,  2.459775555149460E+06,  8.536255082552808E-03,  2.578644476233080E+02,  2.075581091552453E+02,  2.618681951794219E+04,  4.160557084337795E+04,  4.217306026102728E+04,
2459775.500000000, A.D. 2022-Jul-15 00:00:00.0000,  5.888434584688507E-01,  1.076686417831623E+04,  2.647224071472415E+01,  3.111763514783069E+02,  9.982681400479828E+01,  2.459775555142941E+06,  8.536276451274577E-03,  3.193301900743693E+02,  2.490928485422453E+02,  2.618677581589817E+04,  4.160668745348012E+04,  4.217295468989261E+04,
2459775.583333333, A.D. 2022-Jul-15 02:00:00.0000,  5.888643112001507E-01,  1.076618622362530E+04,  2.647225099859437E+01,  3.111658879222036E+02,  9.985854454919185E+01,  2.459775555146238E+06,  8.536433309533523E-03,  2.078933098017177E+01,  7.746596489043398E+01,  2.618645502425974E+04,  4.160672382489417E+04,  4.217217975544313E+04,
2459775.666666667, A.D. 2022-Jul-15 04:00:00.0000,  5.887942762835652E-01,  1.076800518360484E+04,  2.646798755132564E+01,  3.111589595309177E+02,  9.987412047045170E+01,  2.459775555142394E+06,  8.536451154006858E-03,  8.225465803383395E+01,  1.429447764728215E+02,  2.618641853105721E+04,  4.160483187850958E+04,  4.217209159933193E+04,
2459775.750000000, A.D. 2022-Jul-15 06:00:00.0000,  5.887654262630563E-01,  1.076894588033454E+04,  2.646675724912002E+01,  3.111424756648539E+02,  9.989498148610721E+01,  2.459775555137895E+06,  8.536230923849315E-03,  1.437167169167477E+02,  1.681460149090006E+02,  2.618686892611115E+04,  4.160479197188777E+04,  4.217317961656807E+04,
